target,coverage_scope,group,n_molecules,pose_realizable_count,pose_nonrealizable_count,pose_nonrealizable_percent,median,iqr_q1,iqr_q3,p95,maximum,percent_gt_zero,unique_max_cnn_count,tied_max_cnn_count,unique_max_recall_count,tied_max_recall_count,unique_max_coupled_count,tied_max_coupled_count
EGFR,all_available,all_molecules,35552,15397,20155,56.69160666066607,0.004145887096774201,0.0,0.017215967741935477,0.051054677419354884,0.16694451612903216,56.691606660666075,35550,2,30647,4905,35551,1
CDK2,all_available,all_molecules,28296,10746,17550,62.02290076335878,0.008838289473684174,0.0,0.028695526315789532,0.08312828947368425,0.2949099999999998,62.02290076335878,28293,3,23174,5122,28296,0
CDK2,complete_four_receptor,all_molecules,27926,10571,17355,62.1463868796104,0.008985394736842095,0.0,0.028978026315789468,0.0834211842105263,0.2949099999999998,62.1463868796104,27923,3,22854,5072,27926,0
