md_candidate_id,molecule_id,ligand_smiles,ligand_input_file,ligand_protonation_state_id,ligand_tautomer_state_id,cgenff_str_file,cgenff_version,cgenff_penalty_max,cgenff_penalty_mean,cgenff_penalty_status,charmm2gmx_status,ligand_itp_file,ligand_prm_file,ligand_gro_file,parameterization_status,rejection_reason,warnings_json
mdcand_001,mol_aatoplajlqecrd_uhfffaoysa_n,Nc1ncnc2c1c(-c1ccc(O)cc1)cn2C1CCNC1,data/processed/stage7/prepared_ligands/prep_mol_aatoplajlqecrd_uhfffaoysa_n.sdf,stage7_prepared_state,stage7_prepared_state,,,,,not_applicable_amber_gaff2_backend,not_applicable_amber_gaff2_backend,data/processed/stage11/md_work/ligand_parameters/mol_aatoplajlqecrd_uhfffaoysa_n/mol_aatoplajlqecrd_uhfffaoysa_n.acpype/mol_aatoplajlqecrd_uhfffaoysa_n_GMX.itp,data/processed/stage11/md_work/ligand_parameters/mol_aatoplajlqecrd_uhfffaoysa_n/mol_aatoplajlqecrd_uhfffaoysa_n.acpype/mol_aatoplajlqecrd_uhfffaoysa_n_AC.frcmod,data/processed/stage11/md_work/ligand_parameters/mol_aatoplajlqecrd_uhfffaoysa_n/mol_aatoplajlqecrd_uhfffaoysa_n.acpype/mol_aatoplajlqecrd_uhfffaoysa_n_GMX.gro,ready,,"[""ligand_parameters_reused_from_existing_acpype_outputs"", ""acpype_log_charge_balanced_after_parameterization""]"
mdcand_002,mol_aakjlrggtjkamg_uhfffaoysa_n,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,data/processed/stage7/prepared_ligands/prep_mol_aakjlrggtjkamg_uhfffaoysa_n.sdf,stage7_prepared_state,stage7_prepared_state,,,,,not_applicable_amber_gaff2_backend,not_applicable_amber_gaff2_backend,data/processed/stage11/md_work/ligand_parameters/mol_aakjlrggtjkamg_uhfffaoysa_n/mol_aakjlrggtjkamg_uhfffaoysa_n.acpype/mol_aakjlrggtjkamg_uhfffaoysa_n_GMX.itp,data/processed/stage11/md_work/ligand_parameters/mol_aakjlrggtjkamg_uhfffaoysa_n/mol_aakjlrggtjkamg_uhfffaoysa_n.acpype/mol_aakjlrggtjkamg_uhfffaoysa_n_AC.frcmod,data/processed/stage11/md_work/ligand_parameters/mol_aakjlrggtjkamg_uhfffaoysa_n/mol_aakjlrggtjkamg_uhfffaoysa_n.acpype/mol_aakjlrggtjkamg_uhfffaoysa_n_GMX.gro,ready,,"[""ligand_parameters_reused_from_existing_acpype_outputs"", ""acpype_log_charge_balanced_after_parameterization""]"
mdcand_003,mol_aaalvybiclmama_uhfffaoysa_n,O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21,data/processed/stage7/prepared_ligands/prep_mol_aaalvybiclmama_uhfffaoysa_n.sdf,stage7_prepared_state,stage7_prepared_state,,,,,not_applicable_amber_gaff2_backend,not_applicable_amber_gaff2_backend,data/processed/stage11/md_work/ligand_parameters/mol_aaalvybiclmama_uhfffaoysa_n/mol_aaalvybiclmama_uhfffaoysa_n.acpype/mol_aaalvybiclmama_uhfffaoysa_n_GMX.itp,data/processed/stage11/md_work/ligand_parameters/mol_aaalvybiclmama_uhfffaoysa_n/mol_aaalvybiclmama_uhfffaoysa_n.acpype/mol_aaalvybiclmama_uhfffaoysa_n_AC.frcmod,data/processed/stage11/md_work/ligand_parameters/mol_aaalvybiclmama_uhfffaoysa_n/mol_aaalvybiclmama_uhfffaoysa_n.acpype/mol_aaalvybiclmama_uhfffaoysa_n_GMX.gro,ready,,"[""ligand_parameters_reused_from_existing_acpype_outputs"", ""acpype_log_charge_balanced_after_parameterization""]"
mdcand_004,analog_e1bd229bfc1e,,data/processed/stage9/prepared_analogs/analog_e1bd229bfc1e.sdf,stage7_prepared_state,stage7_prepared_state,,,,,not_applicable_amber_gaff2_backend,not_applicable_amber_gaff2_backend,data/processed/stage11/md_work/ligand_parameters/analog_e1bd229bfc1e/analog_e1bd229bfc1e.acpype/analog_e1bd229bfc1e_GMX.itp,data/processed/stage11/md_work/ligand_parameters/analog_e1bd229bfc1e/analog_e1bd229bfc1e.acpype/analog_e1bd229bfc1e_AC.frcmod,data/processed/stage11/md_work/ligand_parameters/analog_e1bd229bfc1e/analog_e1bd229bfc1e.acpype/analog_e1bd229bfc1e_GMX.gro,ready,,"[""acpype_log_charge_balanced_after_parameterization""]"
mdcand_005,analog_0367d4e7eae4,,data/processed/stage9/prepared_analogs/analog_0367d4e7eae4.sdf,stage7_prepared_state,stage7_prepared_state,,,,,not_applicable_amber_gaff2_backend,not_applicable_amber_gaff2_backend,data/processed/stage11/md_work/ligand_parameters/analog_0367d4e7eae4/analog_0367d4e7eae4.acpype/analog_0367d4e7eae4_GMX.itp,data/processed/stage11/md_work/ligand_parameters/analog_0367d4e7eae4/analog_0367d4e7eae4.acpype/analog_0367d4e7eae4_AC.frcmod,data/processed/stage11/md_work/ligand_parameters/analog_0367d4e7eae4/analog_0367d4e7eae4.acpype/analog_0367d4e7eae4_GMX.gro,ready,,"[""acpype_log_charge_balanced_after_parameterization""]"
mdcand_006,analog_2939c889a4f4,,data/processed/stage9/prepared_analogs/analog_2939c889a4f4.sdf,stage7_prepared_state,stage7_prepared_state,,,,,not_applicable_amber_gaff2_backend,not_applicable_amber_gaff2_backend,data/processed/stage11/md_work/ligand_parameters/analog_2939c889a4f4/analog_2939c889a4f4.acpype/analog_2939c889a4f4_GMX.itp,data/processed/stage11/md_work/ligand_parameters/analog_2939c889a4f4/analog_2939c889a4f4.acpype/analog_2939c889a4f4_AC.frcmod,data/processed/stage11/md_work/ligand_parameters/analog_2939c889a4f4/analog_2939c889a4f4.acpype/analog_2939c889a4f4_GMX.gro,ready,,"[""acpype_log_charge_balanced_after_parameterization""]"
mdcand_neg01,mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,data/processed/stage7/prepared_ligands/prep_mol_aakjlrggtjkamg_uhfffaoysa_n.sdf,stage7_prepared_state,stage7_prepared_state,,,,,not_applicable_amber_gaff2_backend,not_applicable_amber_gaff2_backend,data/processed/stage11/md_work/ligand_parameters/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked.acpype/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked_GMX.itp,data/processed/stage11/md_work/ligand_parameters/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked.acpype/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked_AC.frcmod,data/processed/stage11/md_work/ligand_parameters/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked.acpype/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked_GMX.gro,ready,,"[""acpype_log_charge_balanced_after_parameterization""]"
