ligand_id,molecule_id,backend,input_ligand_file,output_itp,output_gro,net_charge,charge_model,ligand_forcefield,protein_forcefield,water_model,ambertools_version,acpype_version,gromacs_version,parameterization_status,warnings_json
mdcand_001,mol_aatoplajlqecrd_uhfffaoysa_n,amber_gaff2_acpype,data/processed/stage7/prepared_ligands/prep_mol_aatoplajlqecrd_uhfffaoysa_n.sdf,data/processed/stage11/md_work/ligand_parameters/mol_aatoplajlqecrd_uhfffaoysa_n/mol_aatoplajlqecrd_uhfffaoysa_n.acpype/mol_aatoplajlqecrd_uhfffaoysa_n_GMX.itp,data/processed/stage11/md_work/ligand_parameters/mol_aatoplajlqecrd_uhfffaoysa_n/mol_aatoplajlqecrd_uhfffaoysa_n.acpype/mol_aatoplajlqecrd_uhfffaoysa_n_GMX.gro,0,am1bcc,gaff2,amber19sb,opc3,ambertools-24.8-cuda_None_nompi_py312hbe1986e_101,acpype-2023.10.27-pyhd8ed1ab_0,2026.0,ready,"[""ligand_parameters_reused_from_existing_acpype_outputs"", ""acpype_log_charge_balanced_after_parameterization""]"
mdcand_002,mol_aakjlrggtjkamg_uhfffaoysa_n,amber_gaff2_acpype,data/processed/stage7/prepared_ligands/prep_mol_aakjlrggtjkamg_uhfffaoysa_n.sdf,data/processed/stage11/md_work/ligand_parameters/mol_aakjlrggtjkamg_uhfffaoysa_n/mol_aakjlrggtjkamg_uhfffaoysa_n.acpype/mol_aakjlrggtjkamg_uhfffaoysa_n_GMX.itp,data/processed/stage11/md_work/ligand_parameters/mol_aakjlrggtjkamg_uhfffaoysa_n/mol_aakjlrggtjkamg_uhfffaoysa_n.acpype/mol_aakjlrggtjkamg_uhfffaoysa_n_GMX.gro,0,am1bcc,gaff2,amber19sb,opc3,ambertools-24.8-cuda_None_nompi_py312hbe1986e_101,acpype-2023.10.27-pyhd8ed1ab_0,2026.0,ready,"[""ligand_parameters_reused_from_existing_acpype_outputs"", ""acpype_log_charge_balanced_after_parameterization""]"
mdcand_003,mol_aaalvybiclmama_uhfffaoysa_n,amber_gaff2_acpype,data/processed/stage7/prepared_ligands/prep_mol_aaalvybiclmama_uhfffaoysa_n.sdf,data/processed/stage11/md_work/ligand_parameters/mol_aaalvybiclmama_uhfffaoysa_n/mol_aaalvybiclmama_uhfffaoysa_n.acpype/mol_aaalvybiclmama_uhfffaoysa_n_GMX.itp,data/processed/stage11/md_work/ligand_parameters/mol_aaalvybiclmama_uhfffaoysa_n/mol_aaalvybiclmama_uhfffaoysa_n.acpype/mol_aaalvybiclmama_uhfffaoysa_n_GMX.gro,0,am1bcc,gaff2,amber19sb,opc3,ambertools-24.8-cuda_None_nompi_py312hbe1986e_101,acpype-2023.10.27-pyhd8ed1ab_0,2026.0,ready,"[""ligand_parameters_reused_from_existing_acpype_outputs"", ""acpype_log_charge_balanced_after_parameterization""]"
mdcand_004,analog_e1bd229bfc1e,amber_gaff2_acpype,data/processed/stage9/prepared_analogs/analog_e1bd229bfc1e.sdf,data/processed/stage11/md_work/ligand_parameters/analog_e1bd229bfc1e/analog_e1bd229bfc1e.acpype/analog_e1bd229bfc1e_GMX.itp,data/processed/stage11/md_work/ligand_parameters/analog_e1bd229bfc1e/analog_e1bd229bfc1e.acpype/analog_e1bd229bfc1e_GMX.gro,0,am1bcc,gaff2,amber19sb,opc3,ambertools-24.8-cuda_None_nompi_py312hbe1986e_101,acpype-2023.10.27-pyhd8ed1ab_0,2026.0,ready,"[""acpype_log_charge_balanced_after_parameterization""]"
mdcand_005,analog_0367d4e7eae4,amber_gaff2_acpype,data/processed/stage9/prepared_analogs/analog_0367d4e7eae4.sdf,data/processed/stage11/md_work/ligand_parameters/analog_0367d4e7eae4/analog_0367d4e7eae4.acpype/analog_0367d4e7eae4_GMX.itp,data/processed/stage11/md_work/ligand_parameters/analog_0367d4e7eae4/analog_0367d4e7eae4.acpype/analog_0367d4e7eae4_GMX.gro,0,am1bcc,gaff2,amber19sb,opc3,ambertools-24.8-cuda_None_nompi_py312hbe1986e_101,acpype-2023.10.27-pyhd8ed1ab_0,2026.0,ready,"[""acpype_log_charge_balanced_after_parameterization""]"
mdcand_006,analog_2939c889a4f4,amber_gaff2_acpype,data/processed/stage9/prepared_analogs/analog_2939c889a4f4.sdf,data/processed/stage11/md_work/ligand_parameters/analog_2939c889a4f4/analog_2939c889a4f4.acpype/analog_2939c889a4f4_GMX.itp,data/processed/stage11/md_work/ligand_parameters/analog_2939c889a4f4/analog_2939c889a4f4.acpype/analog_2939c889a4f4_GMX.gro,0,am1bcc,gaff2,amber19sb,opc3,ambertools-24.8-cuda_None_nompi_py312hbe1986e_101,acpype-2023.10.27-pyhd8ed1ab_0,2026.0,ready,"[""acpype_log_charge_balanced_after_parameterization""]"
mdcand_neg01,mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked,amber_gaff2_acpype,data/processed/stage7/prepared_ligands/prep_mol_aakjlrggtjkamg_uhfffaoysa_n.sdf,data/processed/stage11/md_work/ligand_parameters/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked.acpype/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked_GMX.itp,data/processed/stage11/md_work/ligand_parameters/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked.acpype/mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked_GMX.gro,0,am1bcc,gaff2,amber19sb,opc3,ambertools-24.8-cuda_None_nompi_py312hbe1986e_101,acpype-2023.10.27-pyhd8ed1ab_0,2026.0,ready,"[""acpype_log_charge_balanced_after_parameterization""]"
