molecule_id,source,parent_molecule_id,candidate_origin_stage,standard_smiles,prepared_smiles,best_pose_id,receptor_id,receptor_state,protein_ligand_complex_file,ligand_file,pose_file,receptor_file,stage8_candidate_score,stage9_acceptance_tier,stage10_strategy_name,pose_confidence,gnina_cnnscore,key_interaction_recall_consensus,novelty_bucket,selection_reason,md_candidate_id,is_md_finalist,selected_for_quick_md,selected_for_replicate_md,planned_replicates,md_status,warnings_json
mol_aatoplajlqecrd_uhfffaoysa_n,chembl_known_ligand,mol_aatoplajlqecrd_uhfffaoysa_n,stage8_known_control_or_candidate,Nc1ncnc2c1c(-c1ccc(O)cc1)cn2C1CCNC1,Nc1ncnc2c1c(-c1ccc(O)cc1)cn2C1CCNC1,run__screen__prep_mol_aatoplajlqecrd_uhfffaoysa_n__1m17_a_aq4_999__pose01,1m17_a_aq4_999,active_like,,data/processed/stage7/prepared_ligands/prep_mol_aatoplajlqecrd_uhfffaoysa_n.sdf,data/processed/stage8/gnina_ligands/run__screen__prep_mol_aatoplajlqecrd_uhfffaoysa_n__1m17_a_aq4_999__pose01.pdb,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,0.7692795789473684,,,1.0,0.83324,0.2105263157894736,close_analog,known_control_or_top_stage8_candidate,mdcand_001,True,True,True,3,finalist_scheduled,[]
mol_aakjlrggtjkamg_uhfffaoysa_n,chembl_known_ligand,mol_aakjlrggtjkamg_uhfffaoysa_n,stage8_known_control_or_candidate,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,run__screen__prep_mol_aakjlrggtjkamg_uhfffaoysa_n__1m17_a_aq4_999__pose01,1m17_a_aq4_999,active_like,,data/processed/stage7/prepared_ligands/prep_mol_aakjlrggtjkamg_uhfffaoysa_n.sdf,data/processed/stage8/gnina_ligands/run__screen__prep_mol_aakjlrggtjkamg_uhfffaoysa_n__1m17_a_aq4_999__pose01.pdb,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,0.766525052631579,,,1.0,0.80302,0.2236842105263158,close_analog,known_control_or_top_stage8_candidate,mdcand_002,True,True,True,3,finalist_scheduled,[]
mol_aaalvybiclmama_uhfffaoysa_n,chembl_known_ligand,mol_aaalvybiclmama_uhfffaoysa_n,stage8_known_control_or_candidate,O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21,O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21,run__screen__prep_mol_aaalvybiclmama_uhfffaoysa_n__1m17_a_aq4_999__pose01,1m17_a_aq4_999,active_like,,data/processed/stage7/prepared_ligands/prep_mol_aaalvybiclmama_uhfffaoysa_n.sdf,data/processed/stage8/gnina_ligands/run__screen__prep_mol_aaalvybiclmama_uhfffaoysa_n__1m17_a_aq4_999__pose01.pdb,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,0.7589185263157896,,,1.0,0.74854,0.2368421052631578,close_analog,known_control_or_top_stage8_candidate,mdcand_003,True,True,True,3,finalist_scheduled,[]
analog_e1bd229bfc1e,stage9_analog_rdkit_rule_based,seed_002,stage9_accepted_analog,,,run__screen__prep_analog_e1bd229bfc1e__1m17_a_aq4_999__pose01,1m17_a_aq4_999,active_like,,data/processed/stage9/prepared_analogs/analog_e1bd229bfc1e.sdf,data/processed/stage9/stage8_mini_screen/gnina_ligands/run__screen__prep_analog_e1bd229bfc1e__1m17_a_aq4_999__pose01.pdb,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,1.0,tier_2_preserved_mode_better_properties,rdkit_rule_based,1.0,0.91667,0.2368421052631578,stage9_accepted_analog,finalist_top_accepted_analog:tier_2_preserved_mode_better_properties,mdcand_004,True,True,True,3,finalist_scheduled,[]
analog_0367d4e7eae4,stage9_analog_rdkit_rule_based,seed_002,stage9_accepted_analog,,,run__screen__prep_analog_0367d4e7eae4__1m17_a_aq4_999__pose01,1m17_a_aq4_999,active_like,,data/processed/stage9/prepared_analogs/analog_0367d4e7eae4.sdf,data/processed/stage9/stage8_mini_screen/gnina_ligands/run__screen__prep_analog_0367d4e7eae4__1m17_a_aq4_999__pose01.pdb,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,1.0,tier_2_preserved_mode_better_properties,rdkit_rule_based,1.0,0.91195,0.2368421052631578,stage9_accepted_analog,finalist_top_accepted_analog:tier_2_preserved_mode_better_properties,mdcand_005,True,True,True,3,finalist_scheduled,[]
analog_2939c889a4f4,stage9_analog_rdkit_rule_based,seed_002,stage9_accepted_analog,,,run__screen__prep_analog_2939c889a4f4__1m17_a_aq4_999__pose01,1m17_a_aq4_999,active_like,,data/processed/stage9/prepared_analogs/analog_2939c889a4f4.sdf,data/processed/stage9/stage8_mini_screen/gnina_ligands/run__screen__prep_analog_2939c889a4f4__1m17_a_aq4_999__pose01.pdb,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,1.0,tier_2_preserved_mode_better_properties,rdkit_rule_based,1.0,0.90197,0.2236842105263158,stage9_accepted_analog,finalist_top_accepted_analog:tier_2_preserved_mode_better_properties,mdcand_006,True,True,True,3,finalist_scheduled,[]
mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked,negative_control_misdocked,mol_aakjlrggtjkamg_uhfffaoysa_n,stage8_known_control_or_candidate,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,run__negctrl__mdcand_neg01__1m17_a_aq4_999__pose01,1m17_a_aq4_999,active_like,,data/processed/stage7/prepared_ligands/prep_mol_aakjlrggtjkamg_uhfffaoysa_n.sdf,data/processed/stage8/prolif_ligands/run__negctrl__mdcand_neg01__1m17_a_aq4_999__pose01.pose_template.sdf,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,0.766525052631579,,,1.0,0.80302,0.2236842105263158,close_analog,"deliberately mis-docked mdcand_002 (+8.0A, 180deg) to test MD gate specificity",mdcand_neg01,True,True,True,3,finalist_scheduled,[]
