analog_id,md_candidate_id,molecule_id,parent_molecule_id,strategy_name,source,pre_md_accepted_flag,final_md_label,final_md_decision,md_stability_score,binding_mode_persistence_score,key_interaction_occupancy_mean,ligand_left_pocket_flag,accepted_post_md_flag,post_md_rejection_reason,warnings_json
mol_aatoplajlqecrd_uhfffaoysa_n,mdcand_001,mol_aatoplajlqecrd_uhfffaoysa_n,mol_aatoplajlqecrd_uhfffaoysa_n,,chembl_known_ligand,False,md_unstable,fail_md_stability,0.5800242666266725,0.4328550010708931,0.4328550010708931,,False,md_stability_thresholds_not_met_or_analysis_failed,"[""stage10B_input_records_md_not_accepted""]"
mol_aakjlrggtjkamg_uhfffaoysa_n,mdcand_002,mol_aakjlrggtjkamg_uhfffaoysa_n,mol_aakjlrggtjkamg_uhfffaoysa_n,,chembl_known_ligand,False,md_stable,pass_md_stability,0.5877441570450952,0.618048118797744,0.618048118797744,,True,,[]
mol_aaalvybiclmama_uhfffaoysa_n,mdcand_003,mol_aaalvybiclmama_uhfffaoysa_n,mol_aaalvybiclmama_uhfffaoysa_n,,chembl_known_ligand,False,md_stable,pass_md_stability,0.6453216830730959,0.6881559220389805,0.6881559220389805,,True,,[]
analog_e1bd229bfc1e,mdcand_004,analog_e1bd229bfc1e,seed_002,rdkit_rule_based,stage9_analog_rdkit_rule_based,False,md_stable,pass_md_stability,0.6050183413084989,0.5190262011851218,0.5190262011851218,,True,,[]
analog_0367d4e7eae4,mdcand_005,analog_0367d4e7eae4,seed_002,rdkit_rule_based,stage9_analog_rdkit_rule_based,False,md_unstable,fail_md_stability,0.4821937342203038,0.5499750124937531,0.5499750124937531,,False,md_stability_thresholds_not_met_or_analysis_failed,"[""stage10B_input_records_md_not_accepted""]"
analog_2939c889a4f4,mdcand_006,analog_2939c889a4f4,seed_002,rdkit_rule_based,stage9_analog_rdkit_rule_based,False,md_stable,pass_md_stability,0.5959117054195029,0.6436781609195402,0.6436781609195402,,True,,[]
mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked,mdcand_neg01,mol_aakjlrggtjkamg_uhfffaoysa_n_negctrl_misdocked,mol_aakjlrggtjkamg_uhfffaoysa_n,,negative_control_misdocked,False,md_unstable,fail_md_stability,0.311973950427148,0.0077104304990361,0.0077104304990361,,False,md_stability_thresholds_not_met_or_analysis_failed,"[""stage10B_input_records_md_not_accepted""]"
