md_system_id,md_candidate_id,protein_file,ligand_file,complex_file,topology_file,position_restraints_file,boxed_structure_file,solvated_structure_file,ionized_structure_file,water_model,box_type,box_padding_nm,num_protein_atoms,num_ligand_atoms,num_waters,num_na,num_cl,net_charge_before_ions,final_charge,salt_concentration_molar,build_status,warnings_json
mdsys_mdcand_001,mdcand_001,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,data/processed/stage11/md_work/mdsys_mdcand_001/ligand_pose.gro,data/processed/stage11/md_work/mdsys_mdcand_001/complex.gro,data/processed/stage11/md_work/mdsys_mdcand_001/topol.top,data/processed/stage11/md_work/mdsys_mdcand_001/posre.itp,data/processed/stage11/md_work/mdsys_mdcand_001/boxed.gro,data/processed/stage11/md_work/mdsys_mdcand_001/solvated.gro,data/processed/stage11/md_work/mdsys_mdcand_001/ionized.gro,opc3,dodecahedron,1.0,5029,39,32287,103,95,-8,0,0.15,ready_for_md,"[""solvated_with_spc216_coordinate_box_for_configured_three_site_water_model""]"
mdsys_mdcand_002,mdcand_002,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,data/processed/stage11/md_work/mdsys_mdcand_002/ligand_pose.gro,data/processed/stage11/md_work/mdsys_mdcand_002/complex.gro,data/processed/stage11/md_work/mdsys_mdcand_002/topol.top,data/processed/stage11/md_work/mdsys_mdcand_002/posre.itp,data/processed/stage11/md_work/mdsys_mdcand_002/boxed.gro,data/processed/stage11/md_work/mdsys_mdcand_002/solvated.gro,data/processed/stage11/md_work/mdsys_mdcand_002/ionized.gro,opc3,dodecahedron,1.0,5029,52,32285,103,95,-8,0,0.15,ready_for_md,"[""solvated_with_spc216_coordinate_box_for_configured_three_site_water_model""]"
mdsys_mdcand_003,mdcand_003,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,data/processed/stage11/md_work/mdsys_mdcand_003/ligand_pose.gro,data/processed/stage11/md_work/mdsys_mdcand_003/complex.gro,data/processed/stage11/md_work/mdsys_mdcand_003/topol.top,data/processed/stage11/md_work/mdsys_mdcand_003/posre.itp,data/processed/stage11/md_work/mdsys_mdcand_003/boxed.gro,data/processed/stage11/md_work/mdsys_mdcand_003/solvated.gro,data/processed/stage11/md_work/mdsys_mdcand_003/ionized.gro,opc3,dodecahedron,1.0,5029,40,32286,103,95,-8,0,0.15,ready_for_md,"[""solvated_with_spc216_coordinate_box_for_configured_three_site_water_model""]"
mdsys_mdcand_004,mdcand_004,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,data/processed/stage11/md_work/mdsys_mdcand_004/ligand_pose.gro,data/processed/stage11/md_work/mdsys_mdcand_004/complex.gro,data/processed/stage11/md_work/mdsys_mdcand_004/topol.top,data/processed/stage11/md_work/mdsys_mdcand_004/posre.itp,data/processed/stage11/md_work/mdsys_mdcand_004/boxed.gro,data/processed/stage11/md_work/mdsys_mdcand_004/solvated.gro,data/processed/stage11/md_work/mdsys_mdcand_004/ionized.gro,opc3,dodecahedron,1.0,5029,55,32284,103,95,-8,0,0.15,ready_for_md,"[""solvated_with_spc216_coordinate_box_for_configured_three_site_water_model""]"
mdsys_mdcand_005,mdcand_005,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,data/processed/stage11/md_work/mdsys_mdcand_005/ligand_pose.gro,data/processed/stage11/md_work/mdsys_mdcand_005/complex.gro,data/processed/stage11/md_work/mdsys_mdcand_005/topol.top,data/processed/stage11/md_work/mdsys_mdcand_005/posre.itp,data/processed/stage11/md_work/mdsys_mdcand_005/boxed.gro,data/processed/stage11/md_work/mdsys_mdcand_005/solvated.gro,data/processed/stage11/md_work/mdsys_mdcand_005/ionized.gro,opc3,dodecahedron,1.0,5029,52,32289,103,95,-8,0,0.15,ready_for_md,"[""solvated_with_spc216_coordinate_box_for_configured_three_site_water_model""]"
mdsys_mdcand_006,mdcand_006,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,data/processed/stage11/md_work/mdsys_mdcand_006/ligand_pose.gro,data/processed/stage11/md_work/mdsys_mdcand_006/complex.gro,data/processed/stage11/md_work/mdsys_mdcand_006/topol.top,data/processed/stage11/md_work/mdsys_mdcand_006/posre.itp,data/processed/stage11/md_work/mdsys_mdcand_006/boxed.gro,data/processed/stage11/md_work/mdsys_mdcand_006/solvated.gro,data/processed/stage11/md_work/mdsys_mdcand_006/ionized.gro,opc3,dodecahedron,1.0,5029,52,32286,103,95,-8,0,0.15,ready_for_md,"[""solvated_with_spc216_coordinate_box_for_configured_three_site_water_model""]"
mdsys_mdcand_neg01,mdcand_neg01,data/processed/stage2/ensemble_receptors/1m17_a_aq4_999.pdb,data/processed/stage11/md_work/mdsys_mdcand_neg01/ligand_pose.gro,data/processed/stage11/md_work/mdsys_mdcand_neg01/complex.gro,data/processed/stage11/md_work/mdsys_mdcand_neg01/topol.top,data/processed/stage11/md_work/mdsys_mdcand_neg01/posre.itp,data/processed/stage11/md_work/mdsys_mdcand_neg01/boxed.gro,data/processed/stage11/md_work/mdsys_mdcand_neg01/solvated.gro,data/processed/stage11/md_work/mdsys_mdcand_neg01/ionized.gro,opc3,dodecahedron,1.0,5029,52,32286,103,95,-8,0,0.15,ready_for_md,"[""solvated_with_spc216_coordinate_box_for_configured_three_site_water_model""]"
