target,prior_definition,excluded_native_receptor,roc_auc,ef1,ef5,bedroc
CDK2,global_union_recall,,0.751247002114406,13.078319989265108,7.045417542604106,0.24347043961265086
CDK2,60pct_core_recall,,0.7495316822706858,11.179854184371784,6.7501006396207,0.21901474917479763
CDK2,frequency_weighted_recall,,0.7503825555285606,11.812676119336224,6.918853155611218,0.23244739966457545
CDK2,global_union_jaccard,,0.7506194063102174,13.078319989265108,7.129793800599365,0.24765246848220443
CDK2,receptor_specific_recall,,0.7522310304779601,13.289260634253253,6.918853155611218,0.23486246882083558
CDK2,leave_one_native_out_union_recall,1qmz_a_atp,0.7508471197398046,12.023616764324371,6.9610412846088465,0.23604815361606307
CDK2,leave_one_native_out_union_recall,1fin_a_atp,0.751270622738221,13.078319989265108,7.003229413606476,0.24349969913943606
CDK2,leave_one_native_out_union_recall,2a4l_a_rrc,0.7509926728294125,13.078319989265108,7.045417542604106,0.24388627793438006
CDK2,leave_one_native_out_union_recall,1aq1_a_stu,0.7515377291503824,13.078319989265108,7.087605671601735,0.2479380345363355
CDK2,leave_one_native_out_union_recall,1pxn_a_ck6,0.7512947362482473,12.86737934427696,7.087605671601735,0.24228619069746626
CDK2,all_exact_overlap_natives_excluded_union_recall,2a4l_a_rrc;1aq1_a_stu,0.7504262328297401,12.445498054300666,7.087605671601735,0.2428081671248989
