target,combination,term,lambda,roc_auc,ef1,ef5,bedroc
EGFR,multiplicative,recall,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
EGFR,additive,recall,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
EGFR,rank_fusion,recall,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
EGFR,multiplicative,recall,0.25,0.7717057646154868,13.818980886438077,7.341521424213117,0.2413658818348102
EGFR,additive,recall,0.25,0.7733496017479455,14.3717401218956,7.378413491671474,0.2469267801427905
EGFR,rank_fusion,recall,0.25,0.774829147391731,16.39852398523985,7.673550031338333,0.289803835434379
EGFR,multiplicative,recall,0.5,0.7730294507315253,15.108752435838964,7.525981761504904,0.2612560813118858
EGFR,additive,recall,0.5,0.7764237102525267,16.030017828268168,7.673550031338333,0.2726517316469238
EGFR,rank_fusion,recall,0.5,0.765160402246696,17.13553629918322,7.046384884546258,0.2775342109256825
EGFR,multiplicative,recall,1.0,0.7748024286155458,16.39852398523985,7.71044209879669,0.2824137516556398
EGFR,additive,recall,1.0,0.7814567740793089,17.319789377669057,7.784226233713405,0.2966174558575265
EGFR,rank_fusion,recall,1.0,0.7506370873477373,16.21427090675401,6.160975265545681,0.2616077298793482
EGFR,multiplicative,recall,1.5,0.7759162379541533,17.319789377669057,7.673550031338333,0.2914192882090555
EGFR,additive,recall,1.5,0.7847125649919738,18.425307848584104,8.00557863846355,0.3033958070932816
EGFR,rank_fusion,recall,1.5,0.7393954125916581,14.740246278867282,5.423133916378534,0.2514391320694553
EGFR,multiplicative,recall,2.0,0.7767210159248122,17.504042456154895,7.784226233713405,0.2963991872140009
EGFR,additive,recall,2.0,0.7867374477086673,18.05680169161242,8.153146908296979,0.3029025148004878
EGFR,rank_fusion,recall,2.0,0.7308102798251633,14.55599320038144,5.423133916378534,0.2440867396371214
EGFR,multiplicative,recall,3.0,0.7776879246941569,18.241054770098263,7.968686571005191,0.3008211369921152
EGFR,additive,recall,3.0,0.7889335519319204,17.13553629918322,7.71044209879669,0.2936267502422283
EGFR,rank_fusion,recall,3.0,0.7187264102718148,14.187487043409758,5.275565646545104,0.234461487739464
EGFR,multiplicative,tanimoto,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
EGFR,additive,tanimoto,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
EGFR,rank_fusion,tanimoto,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
EGFR,multiplicative,tanimoto,0.25,0.7714510139960011,13.450474729466396,7.267737289296402,0.240026534379952
EGFR,additive,tanimoto,0.25,0.7726333593670127,13.818980886438077,7.378413491671474,0.2452573609464671
EGFR,rank_fusion,tanimoto,0.25,0.7729801501099844,16.39852398523985,7.525981761504904,0.2907555713815064
EGFR,multiplicative,tanimoto,0.5,0.7726030833573118,15.108752435838964,7.489089694046546,0.2593823253820232
EGFR,additive,tanimoto,0.5,0.7752083484845131,15.661511671296488,7.599765896421618,0.2698141397002345
EGFR,rank_fusion,tanimoto,0.5,0.7641164200845093,16.030017828268168,6.898816614712828,0.2807207550277272
EGFR,multiplicative,tanimoto,1.0,0.7741105598716655,16.030017828268168,7.747334166255047,0.2799057072002147
EGFR,additive,tanimoto,1.0,0.7792276534590539,16.39852398523985,7.747334166255047,0.2934661622654062
EGFR,rank_fusion,tanimoto,1.0,0.7509781601672058,16.030017828268168,6.050299063170609,0.2657576179252177
EGFR,multiplicative,tanimoto,1.5,0.7750823960681766,16.39852398523985,7.71044209879669,0.2890287099494162
EGFR,additive,tanimoto,1.5,0.7820373145890842,17.504042456154895,7.968686571005191,0.3013977001039377
EGFR,rank_fusion,tanimoto,1.5,0.741029184070761,15.84576474978233,5.828946658420465,0.2548152403588456
EGFR,multiplicative,tanimoto,2.0,0.7757832764702969,16.582777063725693,7.821118301171763,0.2939915465685908
EGFR,additive,tanimoto,2.0,0.7831042211450392,18.05680169161242,8.079362773380264,0.3032109989937738
EGFR,rank_fusion,tanimoto,2.0,0.7335712727307222,14.740246278867282,5.607594253670321,0.2470615335037614
EGFR,multiplicative,tanimoto,3.0,0.7765919278730062,17.13553629918322,7.85801036863012,0.2983586182655017
EGFR,additive,tanimoto,3.0,0.7835458714484317,16.582777063725693,7.894902436088477,0.2961996415763219
EGFR,rank_fusion,tanimoto,3.0,0.7224637452030047,13.634727807952236,5.386241848920176,0.2362688846189104
EGFR,multiplicative,precision,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
EGFR,additive,precision,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
