target,arm,n_ligands,top_fraction,n_top,n_actives_top,n_actives_total,ef1
EGFR,gnina,35552,0.01,356,64,542,11.792197023093824
EGFR,coupled,35552,0.01,356,89,542,16.39852398523985
CDK2,gnina,28296,0.01,283,52,474,10.96891353938364
CDK2,coupled,28296,0.01,283,62,474,13.078319989265108
